2008.02.21 07:00:00.945,1.61925,1.6194,0.20,0.20
2008.02.21 07:25:14.693,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:14.896,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:15.198,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:15.885,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:15.993,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:16.191,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:16.299,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:16.446,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:16.744,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:18.176,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:18.265,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:18.465,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:18.622,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:18.711,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:18.800,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:18.957,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:19.290,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:19.767,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:20.197,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:20.418,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:20.710,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:21.230,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:21.441,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:21.643,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:22.147,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:22.392,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:22.555,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:22.718,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:22.997,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:23.205,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:23.539,1.61835,1.6185,0.20,0.05
2008.02.21 07:25:23.873,1.61835,1.6185,0.20,0.05
2008.02.21 07:25:24.208,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:24.397,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:24.570,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:24.745,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:24.918,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:25.092,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:26.214,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:26.423,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:26.731,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:26.937,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:27.150,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:27.620,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:27.833,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:28.179,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:28.500,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:29.933,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:30.475,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:30.594,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:30.708,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:30.995,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:31.115,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:31.406,1.6184,1.6185,0.20,0.05
2008.02.21 07:25:33.412,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:33.477,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:33.530,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:33.656,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:33.710,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:33.763,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:33.955,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:34.008,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:34.187,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:34.907,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:35.203,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:35.718,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:35.934,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:36.282,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:37.215,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:37.938,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:40.194,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:40.512,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:40.822,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:40.918,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:41.530,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:41.932,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.178,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.495,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.537,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.595,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.711,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.793,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.914,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:42.966,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:43.137,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:43.204,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:43.470,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:44.350,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:44.454,1.6184,1.6185,0.20,0.20
2008.02.21 07:25:44.569,1.6184,1.61855,0.20,0.60
2008.02.21 07:25:44.674,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:44.779,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:44.940,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.044,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.148,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.251,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.438,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.628,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:45.816,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:46.006,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:46.195,1.6183,1.6184,0.20,0.05
2008.02.21 07:25:46.339,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:46.492,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:46.624,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:46.769,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:46.924,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:47.238,1.6183,1.6184,0.20,0.20
2008.02.21 07:25:49.844,1.61835,1.6184,0.20,0.20
2008.02.21 07:25:50.103,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:50.372,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:50.696,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:51.919,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:54.957,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:57.408,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:57.732,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:57.931,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:58.265,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:58.599,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:58.934,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:59.150,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:59.489,1.61835,1.61845,0.20,0.05
2008.02.21 07:25:59.705,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:00.672,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:00.976,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:01.428,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:01.591,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:01.755,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:02.965,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:03.201,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:03.306,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:03.449,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:03.551,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:03.765,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:05.199,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:05.406,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:05.529,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:05.654,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:05.778,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:05.901,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:06.025,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:06.329,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:06.633,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:06.936,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:07.239,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:07.455,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:07.698,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:08.621,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:08.920,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:08.998,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.142,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.212,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.291,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.403,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.742,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:09.840,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:10.658,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:10.733,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:10.828,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:10.901,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:10.980,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:11.058,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:11.200,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:11.492,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:11.996,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:12.199,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:16.674,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:16.703,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:16.742,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:16.762,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:16.892,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:16.975,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:17.186,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:17.479,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:17.635,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:17.914,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:19.929,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:33.638,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:33.917,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:34.092,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:35.134,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:35.372,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:35.612,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:35.851,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:36.090,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:36.329,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:36.568,1.6183,1.61845,0.20,0.05
2008.02.21 07:26:38.677,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:38.763,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:38.861,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:39.166,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:39.470,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:39.775,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:40.079,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:40.666,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:40.880,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:41.703,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:41.906,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:42.121,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:43.576,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:43.755,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:43.934,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:44.116,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:44.295,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:44.544,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:44.793,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:45.042,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:45.291,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:45.551,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:45.809,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:47.664,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:47.807,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:47.942,1.61845,1.6185,0.20,0.20
2008.02.21 07:26:48.075,1.61845,1.6185,0.20,0.20
2008.02.21 07:26:48.208,1.61845,1.6185,0.20,0.20
2008.02.21 07:26:48.342,1.61845,1.61855,0.20,2.40
2008.02.21 07:26:48.611,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:48.880,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:49.150,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:49.419,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:49.587,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:49.880,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:50.393,1.61845,1.61855,0.20,0.05
2008.02.21 07:26:50.619,1.61845,1.6185,0.20,0.20
2008.02.21 07:26:50.834,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:51.047,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:51.269,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:51.339,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:51.483,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:51.757,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:52.031,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:52.305,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:52.580,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:52.798,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:53.018,1.6184,1.6185,0.40,0.20
2008.02.21 07:26:53.237,1.6184,1.6185,0.40,0.20
2008.02.21 07:26:53.455,1.6184,1.6185,0.40,0.20
2008.02.21 07:26:53.736,1.6184,1.6185,0.40,0.20
2008.02.21 07:26:54.111,1.61845,1.6185,0.20,0.20
2008.02.21 07:26:54.346,1.6184,1.61855,0.40,0.05
2008.02.21 07:26:54.580,1.6184,1.61855,0.20,0.05
2008.02.21 07:26:54.799,1.6184,1.61855,0.20,0.05
2008.02.21 07:26:55.017,1.6184,1.61855,0.20,0.05
2008.02.21 07:26:55.236,1.6184,1.6185,0.20,0.05
2008.02.21 07:26:55.466,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:55.674,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:55.937,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:56.202,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:56.465,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:58.102,1.61835,1.61845,0.50,0.05
2008.02.21 07:26:58.237,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:58.371,1.6184,1.6185,0.20,0.20
2008.02.21 07:26:58.505,1.61835,1.61845,0.50,0.05
2008.02.21 07:26:58.639,1.61835,1.61845,0.50,0.05
2008.02.21 07:26:58.973,1.61835,1.61845,0.50,0.05
2008.02.21 07:26:59.314,1.61835,1.61845,0.50,0.05
2008.02.21 07:26:59.649,1.61835,1.61845,0.20,0.05
2008.02.21 07:26:59.873,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:00.960,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:01.175,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:01.504,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:01.714,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:01.897,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:02.080,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:02.264,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:02.448,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:02.631,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:03.440,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:03.644,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:03.849,1.6184,1.6185,0.20,0.20
2008.02.21 07:27:04.171,1.6184,1.6185,0.20,0.20
2008.02.21 07:27:04.332,1.6184,1.6185,0.20,0.20
2008.02.21 07:27:04.491,1.6184,1.6185,0.20,0.20
2008.02.21 07:27:04.651,1.61835,1.6185,0.20,0.20
2008.02.21 07:27:04.820,1.6184,1.6185,0.20,0.20
2008.02.21 07:27:05.120,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:05.430,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:05.739,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:06.051,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:06.302,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:06.541,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:06.780,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:07.035,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:07.284,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:07.532,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:08.124,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:09.691,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:09.875,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:10.641,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:10.830,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:11.019,1.6184,1.6185,0.20,0.60
2008.02.21 07:27:11.208,1.6184,1.6185,0.20,0.70
2008.02.21 07:27:11.399,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:11.588,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:11.776,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:11.966,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:12.144,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:12.323,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:12.641,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:12.820,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:13.005,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:13.183,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:13.352,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:13.520,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:13.696,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:13.856,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:14.024,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:14.356,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:14.479,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:14.602,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:14.727,1.61835,1.61845,0.20,0.80
2008.02.21 07:27:14.850,1.61835,1.61845,0.20,0.80
2008.02.21 07:27:14.973,1.61835,1.61845,0.20,0.80
2008.02.21 07:27:15.096,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:15.442,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:15.526,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:15.647,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:15.731,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:15.815,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:15.999,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:16.211,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:17.147,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:17.251,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:17.443,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:18.158,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:18.479,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:18.779,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:19.088,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:19.526,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:19.752,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:19.986,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:20.199,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:20.412,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:21.220,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:21.926,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:22.098,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:22.272,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:22.464,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:22.619,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:22.773,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:22.997,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:23.229,1.6183,1.6184,0.20,0.20
2008.02.21 07:27:23.382,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:23.700,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:24.018,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:24.338,1.6183,1.6184,0.40,0.20
2008.02.21 07:27:24.518,1.61835,1.61845,0.20,0.80
2008.02.21 07:27:24.696,1.61835,1.61845,0.20,0.80
2008.02.21 07:27:24.875,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:25.202,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:25.382,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:25.686,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:25.839,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:26.034,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:26.201,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:29.416,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:29.730,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:29.850,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:30.051,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:31.169,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:31.692,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:31.775,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:31.988,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:32.201,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:32.574,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:32.682,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:32.941,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:33.200,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:33.466,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:33.725,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:33.838,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:34.010,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:35.709,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:35.798,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:35.887,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:38.155,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:38.208,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:38.408,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:39.498,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:39.925,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:43.189,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:43.220,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:43.256,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:43.702,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:46.239,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:46.373,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:46.506,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:46.761,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:46.893,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:47.228,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:47.561,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:47.906,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:48.095,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:48.293,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:48.490,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:48.769,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:50.179,1.61835,1.61845,0.20,0.05
2008.02.21 07:27:50.242,1.61835,1.61845,0.20,4.00
2008.02.21 07:27:50.307,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:50.370,1.61835,1.6184,0.20,0.20
2008.02.21 07:27:50.434,1.61835,1.61845,0.20,0.05
