2008.02.21 07:00:00.945,1.61925,1.6194,0.20,0.20
2008.02.21 07:39:07.206,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:07.416,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:07.721,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:07.927,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:08.139,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:08.435,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:08.673,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:08.912,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:09.151,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:09.390,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:09.618,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:09.846,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:10.075,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:10.328,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:10.581,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:10.836,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:11.090,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:11.295,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:11.493,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:11.690,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:12.471,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:12.700,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:13.419,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:16.022,1.6176,1.6177,0.40,0.05
2008.02.21 07:39:16.151,1.6176,1.61765,0.20,0.05
2008.02.21 07:39:16.279,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:16.421,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:16.648,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:16.826,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:17.004,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:17.183,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:17.365,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:17.665,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:17.841,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:18.014,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:18.188,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.165,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.208,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.262,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.305,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.356,1.61755,1.61765,0.20,0.05
2008.02.21 07:39:20.521,1.6176,1.61765,0.20,0.05
2008.02.21 07:39:20.686,1.6176,1.61765,0.20,0.05
2008.02.21 07:39:20.848,1.6176,1.61765,0.20,4.10
2008.02.21 07:39:21.013,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:21.177,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:21.465,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:21.633,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:21.802,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:21.978,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:22.147,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:22.566,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:22.679,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:22.793,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:22.907,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:23.185,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:23.320,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:23.434,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:23.548,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:23.867,1.6176,1.6177,0.40,0.20
2008.02.21 07:39:24.186,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:24.505,1.6176,1.6177,0.20,0.20
2008.02.21 07:39:24.843,1.61765,1.6177,0.20,0.20
2008.02.21 07:39:25.003,1.61765,1.6177,0.20,0.20
2008.02.21 07:39:25.166,1.61765,1.6177,0.20,0.20
2008.02.21 07:39:25.325,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:25.643,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:26.470,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:29.952,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.031,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.210,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.411,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.630,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.719,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.814,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:30.953,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:31.455,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:31.787,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:36.418,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:36.643,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:36.772,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:36.948,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:37.086,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:37.205,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:37.334,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:37.668,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:37.827,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:38.001,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:38.335,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:38.669,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:38.792,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:38.928,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:39.051,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:39.175,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:39.663,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:39.937,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:40.215,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:40.490,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:40.781,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:40.959,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:41.212,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:41.390,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:41.685,1.61765,1.61775,0.20,0.05
2008.02.21 07:39:41.982,1.61765,1.61775,4.10,0.05
2008.02.21 07:39:42.286,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:42.578,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:42.801,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:44.642,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:48.870,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:53.144,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:53.242,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:53.440,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:53.639,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:53.837,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:54.162,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:54.650,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:54.883,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:55.088,1.6177,1.61775,0.20,0.05
2008.02.21 07:39:55.292,1.6178,1.6179,0.20,0.70
2008.02.21 07:39:55.511,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:55.734,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:55.953,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:56.432,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:56.675,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:56.833,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:56.992,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:57.152,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:57.404,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:57.602,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:57.760,1.6178,1.6179,0.40,0.05
2008.02.21 07:39:57.995,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:58.154,1.6178,1.6179,0.20,0.05
2008.02.21 07:39:58.314,1.6177,1.61785,1.10,0.05
2008.02.21 07:39:58.710,1.6177,1.61785,1.10,0.05
2008.02.21 07:39:58.905,1.61775,1.61785,0.20,0.05
2008.02.21 07:39:59.098,1.6178,1.61785,0.20,0.05
2008.02.21 07:39:59.292,1.61775,1.61785,0.20,0.05
2008.02.21 07:39:59.601,1.61775,1.61785,0.20,0.05
2008.02.21 07:39:59.911,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:00.221,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:00.532,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:00.745,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:00.958,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:01.172,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:01.384,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:01.688,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:02.165,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:02.621,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:02.820,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:03.020,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:03.219,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:03.417,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:03.723,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:04.130,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:05.665,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:05.876,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:06.181,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:06.395,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:06.853,1.61775,1.61785,0.90,0.05
2008.02.21 07:40:07.062,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:07.272,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:07.481,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:07.571,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:07.660,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:07.893,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:07.982,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:08.071,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:08.159,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:08.256,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:08.450,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:08.663,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:08.958,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:09.251,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:09.545,1.6178,1.61785,0.20,0.05
2008.02.21 07:40:09.709,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:09.874,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:10.038,1.61775,1.6179,1.70,0.05
2008.02.21 07:40:10.201,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:10.364,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:10.528,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:10.811,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:11.095,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:11.380,1.6178,1.61795,0.20,0.05
2008.02.21 07:40:11.667,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:11.896,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:12.126,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:12.354,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:12.585,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:12.845,1.6178,1.61795,0.40,0.05
2008.02.21 07:40:13.105,1.61775,1.61785,0.90,0.05
2008.02.21 07:40:13.364,1.61775,1.6179,0.90,0.05
2008.02.21 07:40:13.632,1.61775,1.6179,0.20,0.05
2008.02.21 07:40:13.887,1.61775,1.6179,0.20,0.05
2008.02.21 07:40:13.901,1.61775,1.6179,0.20,0.05
2008.02.21 07:40:14.120,1.61775,1.6179,0.90,0.05
2008.02.21 07:40:14.355,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:14.590,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:14.824,1.61775,1.6179,0.90,0.05
2008.02.21 07:40:15.079,1.61775,1.6179,0.90,0.05
2008.02.21 07:40:15.335,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:15.588,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:15.843,1.61785,1.61795,0.90,0.05
2008.02.21 07:40:16.068,1.618,1.6181,0.20,0.05
2008.02.21 07:40:16.292,1.618,1.6181,0.20,0.05
2008.02.21 07:40:16.516,1.6179,1.61805,0.20,0.90
2008.02.21 07:40:16.751,1.61795,1.61805,0.20,0.60
2008.02.21 07:40:16.965,1.6182,1.61825,0.20,0.60
2008.02.21 07:40:17.178,1.6182,1.61825,0.40,0.90
2008.02.21 07:40:17.393,1.61805,1.6182,0.90,0.05
2008.02.21 07:40:17.608,1.61805,1.6182,0.20,0.05
2008.02.21 07:40:17.821,1.61805,1.61815,0.20,0.05
2008.02.21 07:40:18.066,1.618,1.6181,0.40,0.05
2008.02.21 07:40:18.310,1.618,1.6181,0.20,0.05
2008.02.21 07:40:18.553,1.618,1.6181,0.20,0.05
2008.02.21 07:40:18.797,1.61795,1.61805,0.20,0.05
2008.02.21 07:40:19.042,1.618,1.6181,0.20,0.05
2008.02.21 07:40:19.296,1.6179,1.618,0.40,0.05
2008.02.21 07:40:19.541,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:19.785,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:20.024,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:20.273,1.61795,1.61805,0.20,0.05
2008.02.21 07:40:20.502,1.61795,1.61805,0.20,0.05
2008.02.21 07:40:20.741,1.6179,1.618,0.20,0.05
2008.02.21 07:40:20.960,1.6179,1.618,0.20,0.05
2008.02.21 07:40:21.179,1.6179,1.618,0.20,0.05
2008.02.21 07:40:21.665,1.6179,1.618,0.20,0.05
2008.02.21 07:40:21.916,1.6179,1.618,0.20,0.05
2008.02.21 07:40:22.109,1.6179,1.618,0.20,0.05
2008.02.21 07:40:22.283,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:22.489,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:22.681,1.61795,1.6181,0.20,0.05
2008.02.21 07:40:22.857,1.61795,1.6181,0.20,0.20
2008.02.21 07:40:23.041,1.6179,1.618,0.20,0.05
2008.02.21 07:40:23.366,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:23.680,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:23.994,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:24.193,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:24.964,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:25.165,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:25.365,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:26.737,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:26.856,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:26.974,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:27.750,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:27.847,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:27.955,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:28.149,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:28.285,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:28.620,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:28.953,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:31.370,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:31.686,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:31.887,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:32.071,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:32.255,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:32.438,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:32.932,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:33.467,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:34.901,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:35.442,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:36.638,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:36.713,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:36.833,1.61785,1.6179,4.10,0.05
2008.02.21 07:40:36.952,1.61785,1.6179,0.20,0.05
2008.02.21 07:40:37.071,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:37.189,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:37.315,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:37.434,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:37.563,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:37.682,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:38.018,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:38.352,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:38.685,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:39.139,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:39.648,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:40.102,1.61785,1.61795,0.20,0.05
2008.02.21 07:40:40.246,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:40.389,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:40.532,1.6179,1.61795,0.20,0.05
2008.02.21 07:40:40.676,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:40.820,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:41.114,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:41.407,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:41.700,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:41.919,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:44.343,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:44.538,1.6178,1.6179,0.40,0.05
2008.02.21 07:40:44.733,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:45.048,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:45.361,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:45.683,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:45.996,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:46.179,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:46.374,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:46.557,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:46.740,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:47.009,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:47.278,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:47.547,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:47.816,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:48.050,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:48.284,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:48.518,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:48.760,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:48.984,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:49.268,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:49.552,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:49.835,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:49.967,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:50.118,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:50.347,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:50.576,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:50.804,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:51.033,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:51.256,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:52.122,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:52.755,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:52.973,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:53.162,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:53.367,1.6178,1.6179,0.20,0.05
2008.02.21 07:40:54.208,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:54.437,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:54.666,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:54.910,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:55.433,1.6178,1.6179,0.20,0.20
2008.02.21 07:40:58.610,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:58.679,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:58.746,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:58.815,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:58.899,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:58.969,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:59.150,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:59.403,1.61775,1.61785,0.20,0.05
2008.02.21 07:40:59.737,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:00.069,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:02.668,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:02.762,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:02.878,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:02.972,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:03.195,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:03.289,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:03.401,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:03.547,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:03.917,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:04.437,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:09.630,1.6178,1.6179,0.20,0.20
2008.02.21 07:41:09.788,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:09.902,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:10.088,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:10.208,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:10.450,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:10.631,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:13.604,1.6178,1.6179,0.20,0.05
2008.02.21 07:41:13.712,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:13.821,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.021,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.129,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.238,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.369,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.563,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.678,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:14.889,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.133,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.271,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.410,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.549,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.717,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:15.931,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:16.070,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:16.209,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:16.468,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:16.727,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:16.987,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:17.395,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:17.708,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:17.971,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:18.674,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:18.933,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:19.192,1.61775,1.6178,0.20,0.20
2008.02.21 07:41:19.452,1.6177,1.6178,0.20,0.20
2008.02.21 07:41:19.682,1.6177,1.61785,0.20,0.05
2008.02.21 07:41:19.911,1.6177,1.61785,0.20,0.05
2008.02.21 07:41:20.148,1.61765,1.6178,10.50,0.05
2008.02.21 07:41:20.375,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:20.631,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:20.885,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:21.138,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:21.392,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:21.599,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:21.807,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:22.015,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:22.223,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:22.432,1.61775,1.61785,0.20,0.05
2008.02.21 07:41:22.696,1.61765,1.61775,6.50,0.05
2008.02.21 07:41:22.960,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:23.224,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:23.487,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:23.734,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:23.977,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:24.220,1.61765,1.61775,0.20,0.05
2008.02.21 07:41:24.466,1.6176,1.61775,0.20,0.05
