2008.02.21 07:00:00.945,1.61925,1.6194,0.20,0.20
2008.02.21 07:41:24.728,1.6176,1.61775,0.20,0.05
2008.02.21 07:41:24.992,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:25.256,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:25.520,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:25.759,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:25.998,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:26.237,1.61755,1.6177,0.20,8.20
2008.02.21 07:41:26.476,1.6176,1.6177,0.20,8.20
2008.02.21 07:41:26.740,1.6176,1.6177,0.20,8.20
2008.02.21 07:41:27.003,1.6176,1.6177,0.20,8.20
2008.02.21 07:41:27.267,1.6176,1.6177,0.20,8.20
2008.02.21 07:41:27.531,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:27.684,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:27.838,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:27.991,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:28.205,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:28.497,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:28.666,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:28.845,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:29.005,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:29.174,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:29.342,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:29.520,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:29.969,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:30.262,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:30.538,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:30.776,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:31.015,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:31.253,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:31.491,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:31.756,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:32.462,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:32.699,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:33.181,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:33.418,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:33.656,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:33.814,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.004,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.163,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.322,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.480,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.638,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:34.916,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:35.126,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:35.656,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:35.964,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:36.192,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:36.394,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:36.549,1.6176,1.6177,0.20,0.20
2008.02.21 07:41:36.703,1.6176,1.6177,0.20,0.20
2008.02.21 07:41:36.976,1.6176,1.6177,0.20,0.20
2008.02.21 07:41:37.250,1.6176,1.6177,0.20,0.20
2008.02.21 07:41:37.524,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:37.799,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:38.415,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:38.679,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:38.913,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:39.201,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:39.713,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:40.130,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:40.428,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:43.776,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:43.929,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:44.083,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:44.267,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:44.450,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:46.439,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:46.640,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:46.950,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:47.599,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:47.762,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:48.086,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:48.288,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:51.094,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:53.978,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:55.878,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:56.011,1.6176,1.6177,0.40,0.05
2008.02.21 07:41:56.145,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:56.279,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:56.413,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:57.115,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:58.305,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:58.672,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:58.869,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:59.088,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:59.390,1.6176,1.6177,0.20,0.05
2008.02.21 07:41:59.721,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:00.424,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:00.726,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:02.825,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:02.932,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:03.045,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:03.159,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:03.940,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:04.239,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:04.880,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:05.177,1.6176,1.61765,0.20,0.05
2008.02.21 07:42:05.335,1.6176,1.61765,0.20,0.05
2008.02.21 07:42:05.494,1.6176,1.61765,0.20,0.05
2008.02.21 07:42:05.653,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:05.822,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:05.982,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:06.140,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:06.472,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:06.969,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:07.303,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:07.507,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:07.711,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:07.918,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:08.122,1.6176,1.6177,0.20,0.80
2008.02.21 07:42:08.426,1.6176,1.6177,0.20,0.90
2008.02.21 07:42:08.730,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:09.034,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:09.338,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:10.729,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:10.921,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:12.166,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:12.475,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:12.683,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:12.890,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:13.199,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:13.407,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:13.674,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:13.941,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:14.209,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:14.516,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:14.690,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:14.863,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:15.090,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:15.361,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:16.719,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:17.654,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:17.789,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:17.942,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:18.084,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:18.228,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:19.165,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:19.194,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:20.142,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:20.870,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:22.484,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:22.684,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:23.074,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:23.257,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:23.527,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:23.873,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:24.193,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:26.377,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:26.671,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:27.387,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:27.906,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:28.932,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:29.413,1.6176,1.6177,0.20,0.05
2008.02.21 07:42:29.557,1.6176,1.6177,0.20,6.60
2008.02.21 07:42:29.691,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:29.825,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:30.074,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:30.322,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:30.699,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:30.948,1.6175,1.61755,0.20,0.05
2008.02.21 07:42:31.077,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:31.206,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:31.334,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:31.463,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:31.610,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:31.924,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:32.163,1.61745,1.61755,0.20,0.05
2008.02.21 07:42:32.887,1.6176,1.61765,0.20,10.50
2008.02.21 07:42:33.081,1.6176,1.6177,0.20,1.80
2008.02.21 07:42:33.204,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.328,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.452,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.575,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.708,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.830,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:33.955,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:34.172,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:34.345,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:34.519,1.6176,1.6177,0.20,6.60
2008.02.21 07:42:34.693,1.6175,1.6176,0.40,0.05
2008.02.21 07:42:34.866,1.6175,1.6176,0.20,0.05
2008.02.21 07:42:35.040,1.6175,1.6176,0.20,0.05
2008.02.21 07:42:35.284,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:35.528,1.61755,1.61765,0.20,0.05
2008.02.21 07:42:35.773,1.6175,1.6176,0.20,0.05
2008.02.21 07:42:36.016,1.6175,1.6176,0.20,0.05
2008.02.21 07:42:36.205,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:36.394,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:36.582,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:36.771,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:36.959,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:37.123,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:37.635,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:38.196,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:38.265,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:38.344,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:38.423,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:38.599,1.6176,1.6177,0.20,0.20
2008.02.21 07:42:38.688,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:38.808,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:38.931,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:39.130,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:39.627,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:39.959,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.293,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.410,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.524,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.658,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.771,1.6176,1.6177,0.40,0.20
2008.02.21 07:42:40.887,1.61765,1.6177,0.20,0.20
2008.02.21 07:42:41.000,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.113,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.226,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.396,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.610,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.779,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:41.947,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:42.117,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:42.286,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:42.470,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:42.653,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:43.654,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.133,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.244,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.368,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.490,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.660,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:45.973,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:46.139,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:46.319,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:46.881,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:47.191,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:47.329,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:47.467,1.61765,1.61775,0.20,0.05
2008.02.21 07:42:47.605,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:47.753,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:48.017,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:48.291,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:48.565,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:48.991,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:49.680,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:49.892,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:50.195,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:50.627,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:50.771,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:50.927,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:54.947,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:55.673,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:55.906,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:56.196,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:56.652,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:56.841,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:57.905,1.61765,1.61775,0.50,0.05
2008.02.21 07:42:58.163,1.61765,1.6177,0.30,0.20
2008.02.21 07:42:58.243,1.61765,1.6177,0.30,0.20
2008.02.21 07:42:58.422,1.61765,1.6177,0.30,0.20
2008.02.21 07:42:58.720,1.61765,1.6177,0.30,0.20
2008.02.21 07:42:58.913,1.61765,1.6177,0.30,0.60
2008.02.21 07:42:59.461,1.61765,1.6177,0.30,0.70
2008.02.21 07:42:59.647,1.61765,1.6177,0.30,0.70
2008.02.21 07:42:59.954,1.61765,1.6177,0.30,0.50
2008.02.21 07:43:00.161,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:01.387,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:01.550,1.61765,1.6177,0.30,0.70
2008.02.21 07:43:01.688,1.61765,1.6177,0.30,0.70
2008.02.21 07:43:01.904,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:02.413,1.61765,1.6177,0.30,0.50
2008.02.21 07:43:10.943,1.61765,1.6177,0.30,0.90
2008.02.21 07:43:11.227,1.61765,1.6177,0.30,0.80
2008.02.21 07:43:11.511,1.61765,1.6177,0.30,0.70
2008.02.21 07:43:12.688,1.61765,1.6177,0.30,0.50
2008.02.21 07:43:12.852,1.61765,1.6177,0.30,0.50
2008.02.21 07:43:13.016,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:13.414,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:13.576,1.61765,1.6177,0.30,0.80
2008.02.21 07:43:13.740,1.61765,1.6177,0.30,0.90
2008.02.21 07:43:13.981,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:14.205,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:15.210,1.61765,1.6177,0.30,0.80
2008.02.21 07:43:21.941,1.61765,1.6177,0.30,0.80
2008.02.21 07:43:22.028,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:22.461,1.61765,1.6177,0.30,0.50
2008.02.21 07:43:22.684,1.61765,1.6177,0.30,0.90
2008.02.21 07:43:22.907,1.61765,1.6177,0.30,0.60
2008.02.21 07:43:23.131,1.61765,1.6177,0.30,0.80
2008.02.21 07:43:26.370,1.6176,1.61765,0.20,0.05
2008.02.21 07:43:26.489,1.61755,1.61765,0.20,0.05
2008.02.21 07:43:26.608,1.61755,1.61765,0.20,0.05
2008.02.21 07:43:26.727,1.61755,1.61765,0.20,0.05
2008.02.21 07:43:26.888,1.61755,1.61765,0.20,0.05
2008.02.21 07:43:27.007,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:27.204,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:27.372,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:27.541,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:27.709,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:27.960,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:34.328,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:34.688,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:37.677,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:37.733,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:37.805,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:37.880,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:38.116,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:38.917,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:44.698,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:44.889,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:48.363,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:48.447,1.6176,1.6177,0.20,1.60
2008.02.21 07:43:49.467,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:49.676,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:50.193,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:50.397,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:50.708,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:56.306,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:57.713,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:57.851,1.6176,1.6177,0.40,0.05
2008.02.21 07:43:57.981,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:58.169,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:58.298,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:58.425,1.6176,1.6177,0.20,0.05
2008.02.21 07:43:58.664,1.6175,1.6176,0.40,0.05
2008.02.21 07:43:58.902,1.6175,1.6176,0.40,0.05
2008.02.21 07:43:59.141,1.6175,1.6176,0.40,0.20
2008.02.21 07:43:59.380,1.6175,1.6176,0.40,0.20
2008.02.21 07:43:59.635,1.6175,1.6176,0.40,0.20
2008.02.21 07:43:59.888,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:00.143,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:00.396,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:00.595,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:00.793,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.610,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.679,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.747,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.816,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.886,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:03.955,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:04.033,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:04.189,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:04.259,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:04.328,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:04.456,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:04.679,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:05.013,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:05.347,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:05.681,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:05.860,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:06.038,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:07.409,1.6175,1.6176,0.40,0.20
2008.02.21 07:44:07.593,1.6175,1.61755,0.20,0.05
2008.02.21 07:44:07.777,1.61745,1.61755,4.10,0.05
2008.02.21 07:44:07.861,1.61745,1.61755,0.20,0.05
2008.02.21 07:44:08.189,1.61745,1.61755,0.20,0.05
2008.02.21 07:44:11.368,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:11.461,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:11.569,1.6175,1.6176,0.20,0.20
2008.02.21 07:44:11.687,1.61755,1.6176,0.20,0.20
2008.02.21 07:44:11.723,1.61755,1.6176,0.20,0.20
2008.02.21 07:44:11.762,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:11.801,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:11.924,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:12.101,1.6175,1.6176,0.20,0.05
2008.02.21 07:44:12.190,1.6175,1.6176,0.20,0.05
2008.02.21 07:44:12.513,1.6175,1.6176,0.20,0.05
2008.02.21 07:44:13.138,1.6175,1.6176,0.20,0.05
2008.02.21 07:44:13.474,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:13.658,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:13.773,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:16.655,1.6176,1.6177,0.20,1.60
2008.02.21 07:44:16.778,1.6176,1.6177,0.20,1.60
2008.02.21 07:44:16.901,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:17.026,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:17.150,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:17.274,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:17.413,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:19.040,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.113,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.187,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.261,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.335,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.432,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.505,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:19.663,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:20.147,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:20.365,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:20.585,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:20.803,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:21.211,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:21.623,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:22.909,1.6176,1.6177,0.20,0.20
2008.02.21 07:44:23.072,1.6176,1.6177,0.20,0.20
2008.02.21 07:44:23.238,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:23.402,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:23.565,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:23.743,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:23.947,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:33.449,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:35.657,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:35.927,1.6176,1.6177,0.20,0.20
2008.02.21 07:44:36.031,1.6176,1.61775,0.20,0.80
2008.02.21 07:44:36.114,1.6176,1.61775,0.20,0.50
2008.02.21 07:44:36.449,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:36.782,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:37.118,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:37.332,1.6176,1.6177,0.20,0.05
