2008.02.21 07:00:00.945,1.61925,1.6194,0.20,0.20
2008.02.21 07:44:37.546,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:37.759,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:37.972,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:38.186,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:38.981,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:39.225,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:39.686,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:40.212,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:40.412,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:42.401,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:42.621,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:42.916,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:43.136,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:43.354,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:43.644,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:43.967,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:44.379,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:44.902,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:45.195,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:45.429,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:45.720,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:45.932,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:46.465,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:46.755,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:46.983,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:47.211,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:48.927,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:54.213,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:54.725,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:55.157,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:55.456,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:55.729,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:56.002,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:56.276,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:57.123,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:57.339,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:57.496,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:57.566,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:57.727,1.6176,1.6177,0.20,0.05
2008.02.21 07:44:59.056,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.235,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.414,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.591,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.701,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.809,1.61755,1.61765,0.20,0.05
2008.02.21 07:44:59.923,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:00.427,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:01.141,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:02.170,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:02.250,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:02.484,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:02.694,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:02.958,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:03.222,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:03.486,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:03.750,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:04.148,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:04.399,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:04.654,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:04.907,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:05.101,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:05.294,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:05.488,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:05.681,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:06.156,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:06.451,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:06.680,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:07.897,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:08.160,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:08.274,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:08.431,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:08.533,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:08.933,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:14.210,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:16.377,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:19.910,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:20.154,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:21.466,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:21.694,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:21.902,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:22.207,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:24.174,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:24.217,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:24.308,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:24.388,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:24.430,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:24.650,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:24.733,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:24.816,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:24.899,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:25.210,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:25.631,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:28.490,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:28.700,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:28.908,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:29.490,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:29.692,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:31.433,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:31.537,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:31.636,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:31.668,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:31.955,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:32.203,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:32.671,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:32.918,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:33.175,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:33.269,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:33.701,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:34.400,1.61755,1.61765,0.20,0.05
2008.02.21 07:45:34.598,1.6176,1.6177,0.20,0.20
2008.02.21 07:45:34.767,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:34.936,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:35.105,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:35.289,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:35.477,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:35.714,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.144,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.186,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.229,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.305,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.461,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.513,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.545,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.598,1.6176,1.6177,0.20,0.05
2008.02.21 07:45:37.641,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:37.685,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:37.728,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:37.815,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:37.860,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:37.981,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:38.015,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:38.179,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:38.707,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:39.042,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:39.378,1.61765,1.6178,0.20,0.05
2008.02.21 07:45:39.737,1.61765,1.6178,0.20,0.05
2008.02.21 07:45:40.456,1.61765,1.6178,0.20,0.05
2008.02.21 07:45:41.487,1.61765,1.6178,0.20,0.05
2008.02.21 07:45:42.380,1.61765,1.6178,0.20,0.05
2008.02.21 07:45:42.585,1.61765,1.6178,0.20,0.20
2008.02.21 07:45:42.796,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:43.000,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:43.203,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:44.230,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:44.430,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:45.981,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:46.190,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:46.391,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:46.704,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:47.419,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:47.662,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:47.907,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:48.150,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:48.395,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:49.643,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:52.412,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:52.722,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:52.928,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:54.615,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:55.680,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:57.941,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:58.105,1.61765,1.61775,0.20,0.05
2008.02.21 07:45:58.269,1.6176,1.61775,0.20,0.05
2008.02.21 07:45:58.432,1.6176,1.61775,0.20,0.05
2008.02.21 07:45:58.596,1.6176,1.61775,0.20,0.05
2008.02.21 07:46:04.750,1.6176,1.61775,0.20,0.05
2008.02.21 07:46:04.929,1.6176,1.61775,0.20,0.05
2008.02.21 07:46:06.124,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:06.327,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:06.544,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:06.760,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:06.973,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:07.215,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:07.430,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:07.738,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:08.047,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:08.356,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:08.559,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:11.163,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:11.453,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:11.678,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:11.882,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:12.648,1.61765,1.61775,0.90,0.05
2008.02.21 07:46:12.893,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:13.136,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:13.423,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:13.667,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:13.925,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:14.455,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:14.654,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:14.743,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:14.983,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.159,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.247,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.378,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.494,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.582,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:15.671,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:16.006,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:16.339,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:17.104,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:17.295,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:17.483,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:17.672,1.6177,1.6178,0.20,0.05
2008.02.21 07:46:19.387,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:19.438,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:19.508,1.6177,1.6178,0.20,0.20
2008.02.21 07:46:19.604,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:19.645,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:19.755,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:20.162,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:20.662,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:21.386,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:34.608,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:34.826,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:35.219,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:35.404,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:35.589,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:35.770,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:36.002,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:36.161,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.053,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.086,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.153,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.180,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.215,1.61765,1.61775,0.20,0.05
2008.02.21 07:46:38.256,1.61765,1.6177,0.20,0.20
2008.02.21 07:46:38.294,1.61765,1.6177,0.20,0.20
2008.02.21 07:46:38.414,1.61765,1.6177,0.20,0.20
2008.02.21 07:46:38.603,1.61765,1.6177,0.20,0.20
2008.02.21 07:46:38.676,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:38.707,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:38.740,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:39.074,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:39.442,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:41.624,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:41.729,1.6176,1.6177,0.40,0.20
2008.02.21 07:46:42.081,1.6176,1.6177,0.20,0.20
2008.02.21 07:46:42.165,1.6176,1.6177,0.20,0.20
2008.02.21 07:46:42.250,1.61755,1.6177,0.20,0.20
2008.02.21 07:46:42.401,1.6175,1.6176,0.20,0.05
2008.02.21 07:46:42.484,1.6176,1.6177,0.20,0.20
2008.02.21 07:46:42.570,1.6175,1.6176,0.40,0.05
2008.02.21 07:46:42.653,1.6175,1.6176,0.40,0.05
2008.02.21 07:46:42.739,1.6175,1.6176,0.40,0.05
2008.02.21 07:46:42.822,1.61755,1.61765,0.20,0.80
2008.02.21 07:46:42.921,1.61755,1.6176,0.20,0.20
2008.02.21 07:46:43.140,1.61755,1.61765,0.20,0.80
2008.02.21 07:46:43.361,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:43.581,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:43.800,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:44.021,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:44.259,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:44.498,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:44.737,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:44.976,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:45.148,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:45.322,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:45.497,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:45.670,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:45.844,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:46.017,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:46.262,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:46.506,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:46.749,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:46.994,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:47.239,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:47.435,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:47.649,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:47.954,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:48.228,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:48.671,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:48.994,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:49.185,1.6176,1.6177,0.20,0.05
2008.02.21 07:46:49.378,1.6176,1.6177,0.20,0.20
2008.02.21 07:46:49.523,1.6176,1.6177,0.20,0.20
2008.02.21 07:46:49.665,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:49.809,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:49.953,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:50.453,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:50.701,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.235,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.438,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.503,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.562,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.632,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.691,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:51.949,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:52.006,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:52.362,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:52.695,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:53.027,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:53.360,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:54.198,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:54.342,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:54.691,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:54.824,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:55.024,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:55.329,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:55.883,1.6175,1.61765,0.40,0.05
2008.02.21 07:46:56.217,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:56.390,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:56.544,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:56.698,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:56.852,1.61755,1.61765,0.20,0.05
2008.02.21 07:46:57.007,1.61755,1.61765,0.20,4.80
2008.02.21 07:46:57.161,1.6175,1.6176,0.20,0.20
2008.02.21 07:46:57.317,1.6175,1.6176,0.20,0.20
2008.02.21 07:46:57.635,1.61745,1.61755,0.20,0.05
2008.02.21 07:46:57.955,1.6175,1.6176,0.20,0.05
2008.02.21 07:46:58.274,1.6175,1.6176,0.20,0.05
2008.02.21 07:46:58.654,1.6175,1.6176,0.20,0.05
2008.02.21 07:46:58.747,1.61745,1.6176,0.20,0.05
2008.02.21 07:46:58.842,1.61745,1.6176,0.20,0.05
2008.02.21 07:46:58.936,1.61745,1.6176,0.20,0.05
2008.02.21 07:46:59.030,1.61745,1.6176,0.20,0.05
2008.02.21 07:46:59.124,1.61745,1.6176,0.20,0.05
2008.02.21 07:46:59.217,1.6175,1.6176,0.20,0.05
2008.02.21 07:46:59.312,1.6175,1.6176,0.20,0.20
2008.02.21 07:46:59.647,1.61755,1.61765,0.20,0.80
2008.02.21 07:46:59.981,1.61755,1.61765,0.20,0.80
2008.02.21 07:47:00.315,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:00.493,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:00.728,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:01.577,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:01.801,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:02.025,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:02.249,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:02.508,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:03.705,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:03.889,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:03.963,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:04.036,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:04.110,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:04.193,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:04.267,1.6176,1.6177,0.20,0.20
2008.02.21 07:47:04.385,1.6175,1.6176,0.40,0.05
2008.02.21 07:47:04.460,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:04.810,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:05.142,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:05.476,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:05.691,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:05.962,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:06.165,1.6175,1.6176,0.20,0.20
2008.02.21 07:47:06.373,1.6175,1.6176,0.40,0.20
2008.02.21 07:47:06.659,1.6175,1.6176,0.40,0.20
2008.02.21 07:47:06.914,1.61755,1.61765,0.20,4.80
2008.02.21 07:47:07.168,1.61755,1.61765,0.20,0.80
2008.02.21 07:47:07.421,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:07.675,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:07.933,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:08.192,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:08.451,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:08.710,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:08.914,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:09.117,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:09.330,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:09.534,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:09.736,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:09.976,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:10.170,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:10.364,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:10.557,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:10.893,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:11.047,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:11.200,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:11.412,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:12.358,1.61745,1.6176,0.20,0.05
2008.02.21 07:47:12.588,1.61745,1.6176,0.20,0.05
2008.02.21 07:47:12.816,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:12.975,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:13.133,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:13.293,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:13.451,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:13.624,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:13.783,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:14.077,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:14.372,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:14.666,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:15.654,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:15.878,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:16.036,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:16.174,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:16.324,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:16.472,1.61745,1.6176,0.20,0.05
2008.02.21 07:47:16.672,1.61745,1.6176,0.20,0.05
2008.02.21 07:47:17.007,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:17.340,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:17.674,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:18.678,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:18.887,1.6175,1.61765,0.20,0.05
2008.02.21 07:47:19.099,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:19.227,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:19.358,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:19.489,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:19.619,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:19.748,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:20.012,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:20.276,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:20.537,1.61755,1.61765,0.20,0.05
2008.02.21 07:47:20.802,1.6174,1.61745,1.60,0.05
